RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.125024,-0.840502,-0.121842,-0.512913,0.218512,0.179166,0.135123,-0.557792,-0.679462,0.219243,-0.42324,0.292824,0.291559,0.193143,0.000755,-0.001973,0.00074,-0.999997,0.300123,0.039061,0.138855,0.380612,0.038972,0.124344,0.223324,0.038901,0.127231,0.299152,0.039145,0.125337,0.218747,0.195826,0.128096,0.225868,-0.107694,0.133535,0.298331,0.197433,0.131075,0.298703,-0.107679,0.133124,0.381034,0.197632,0.131058,0.378053,-0.107538,0.133779
0.121346,-0.841205,-0.121957,-0.512617,0.21883,0.179131,0.135173,-0.557233,-0.678651,0.220982,-0.424372,0.292691,0.290794,0.193359,-0.000347,0.000961,0.000825,-0.999999,0.300111,0.038931,0.137834,0.380598,0.038997,0.124297,0.223309,0.038918,0.127207,0.299133,0.039169,0.125314,0.21875,0.195828,0.128103,0.225856,-0.107673,0.133507,0.298289,0.197462,0.131022,0.29869,-0.107648,0.133084,0.381025,0.197655,0.131012,0.378036,-0.107524,0.133752
0.1191,-0.841863,-0.121478,-0.512177,0.219159,0.179176,0.135138,-0.55698,-0.678446,0.221811,-0.424599,0.292526,0.290498,0.193362,0.000558,-0.001237,0.000769,-0.999999,0.300147,0.039104,0.138554,0.380598,0.038997,0.124284,0.223305,0.03892,0.127229,0.299128,0.039169,0.125309,0.21877,0.195792,0.128139,0.22586,-0.107673,0.133474,0.298274,0.197493,0.13097,0.298699,-0.107651,0.133058,0.38102,0.19766,0.130975,0.378039,-0.107517,0.133727
0.117355,-0.842355,-0.121047,-0.511872,0.219552,0.179259,0.135192,-0.557158,-0.678866,0.221555,-0.423827,0.292335,0.290736,0.193128,0.000776,0.000303,0.000668,-0.999999,0.300168,0.039028,0.137777,0.380597,0.039024,0.124271,0.223313,0.03896,0.127282,0.299137,0.039193,0.125325,0.21879,0.195795,0.128171,0.225863,-0.107648,0.133448,0.298262,0.197563,0.130883,0.298719,-0.107608,0.133027,0.381032,0.197688,0.130942,0.37804,-0.107502,0.133688
0.116863,-0.842962,-0.120039,-0.511223,0.219752,0.179351,0.135125,-0.557059,-0.678705,0.222202,-0.423876,0.292161,0.290484,0.193092,0.000754,0.00034,0.000669,-0.999999,0.300179,0.039027,0.137747,0.380603,0.039026,0.124301,0.223319,0.038971,0.127414,0.299145,0.039204,0.125382,0.218809,0.195783,0.128237,0.225878,-0.107654,0.133437,0.298258,0.19758,0.130837,0.298721,-0.107601,0.133019,0.381036,0.197694,0.130918,0.378043,-0.107491,0.133671
0.116297,-0.843558,-0.119338,-0.510533,0.219899,0.179373,0.135216,-0.557063,-0.678477,0.222876,-0.423883,0.291953,0.29022,0.193058,0.000732,0.000291,0.00068,-0.999999,0.30017,0.039036,0.137759,0.380589,0.039037,0.124314,0.223309,0.038986,0.127475,0.299129,0.039225,0.125418,0.218818,0.195798,0.128311,0.225868,-0.107643,0.13342,0.298244,0.197596,0.130802,0.29871,-0.107593,0.132999,0.381028,0.197713,0.130893,0.378041,-0.107482,0.133657
0.116505,-0.844219,-0.118531,-0.50958,0.219904,0.179406,0.135138,-0.557194,-0.678237,0.223381,-0.423827,0.291761,0.289968,0.193015,0.000728,0.000256,0.000675,-0.999999,0.300162,0.039023,0.13778,0.380588,0.039025,0.124341,0.223306,0.038974,0.127495,0.299124,0.039208,0.12543,0.218802,0.19579,0.128348,0.22586,-0.107656,0.13341,0.298247,0.197599,0.1308,0.298701,-0.107607,0.133004,0.381022,0.197696,0.130898,0.378032,-0.107495,0.13367
0.117688,-0.844913,-0.116929,-0.508526,0.219871,0.179278,0.134872,-0.557322,-0.677947,0.223991,-0.423803,0.291555,0.289681,0.192977,0.000739,0.000315,0.000677,-1.0,0.300151,0.039029,0.13775,0.380578,0.039028,0.124325,0.2233,0.03897,0.127458,0.299117,0.039212,0.125407,0.218775,0.195803,0.128367,0.225845,-0.107649,0.133417,0.298247,0.197582,0.130827,0.298691,-0.107607,0.132997,0.381021,0.197697,0.130919,0.378024,-0.107492,0.133662
0.118293,-0.845385,-0.11618,-0.507773,0.219937,0.179237,0.134909,-0.557201,-0.677026,0.225678,-0.424538,0.291318,0.288858,0.193122,0.000547,-0.001153,0.000784,-0.999999,0.300144,0.039104,0.138487,0.380588,0.039002,0.124313,0.223307,0.038945,0.127428,0.299132,0.039188,0.125395,0.218772,0.195787,0.128385,0.225856,-0.107671,0.133435,0.298281,0.197537,0.130882,0.298689,-0.107627,0.133017,0.381025,0.197678,0.130941,0.378032,-0.107516,0.133683
0.119096,-0.845775,-0.115502,-0.507091,0.220027,0.179233,0.134982,-0.557407,-0.676765,0.226242,-0.424383,0.291098,0.288566,0.193049,0.000556,-0.001194,0.000783,-0.999999,0.300147,0.039096,0.138519,0.380603,0.038996,0.124303,0.22332,0.038928,0.127438,0.299149,0.039175,0.125398,0.218766,0.195809,0.128411,0.22586,-0.107675,0.133445,0.298315,0.19749,0.130965,0.298701,-0.107649,0.133031,0.381047,0.197671,0.130958,0.378043,-0.10752,0.133698
0.120033,-0.846096,-0.115066,-0.506433,0.220074,0.179249,0.135021,-0.557653,-0.676672,0.226494,-0.424074,0.290903,0.288373,0.192928,0.00073,-0.00192,0.000735,-0.999998,0.300143,0.039052,0.138785,0.380634,0.038961,0.12433,0.223358,0.038908,0.127484,0.299181,0.039152,0.125433,0.218788,0.195791,0.128436,0.225889,-0.107707,0.133458,0.298377,0.197449,0.131026,0.298722,-0.107684,0.133056,0.381071,0.197646,0.130989,0.378062,-0.107542,0.133739
0.121441,-0.846323,-0.114367,-0.505875,0.220114,0.179238,0.135062,-0.557813,-0.676494,0.226911,-0.423926,0.290697,0.288129,0.192833,0.000759,-0.001987,0.000733,-0.999998,0.30014,0.039047,0.138827,0.380636,0.038951,0.12437,0.223375,0.038901,0.127549,0.299183,0.039147,0.12547,0.218776,0.195801,0.128454,0.22589,-0.107709,0.133476,0.298412,0.197419,0.131092,0.298721,-0.107695,0.133078,0.381083,0.197626,0.131024,0.37806,-0.10755,0.13375
0.123013,-0.846475,-0.113832,-0.505362,0.220095,0.179267,0.135059,-0.557967,-0.676279,0.22735,-0.423829,0.290465,0.287852,0.192733,-0.000651,0.001753,0.000836,-0.999998,0.300152,0.038939,0.137578,0.38063,0.038922,0.124422,0.22337,0.038878,0.127608,0.299177,0.039127,0.125527,0.218751,0.195797,0.128462,0.225888,-0.107734,0.133502,0.298413,0.197387,0.131129,0.298708,-0.107723,0.133099,0.381083,0.197614,0.131051,0.378049,-0.107568,0.133766
0.124544,-0.846579,-0.113338,-0.504924,0.220027,0.179306,0.135014,-0.558399,-0.676305,0.227291,-0.42325,0.290197,0.287809,0.192459,-0.000649,0.001742,0.000833,-0.999998,0.30012,0.038949,0.137591,0.380597,0.038925,0.124447,0.223341,0.038888,0.12766,0.299145,0.039136,0.125559,0.218704,0.195814,0.12846,0.225848,-0.107722,0.133504,0.298383,0.197389,0.131162,0.298676,-0.107717,0.133113,0.38105,0.19762,0.131064,0.37802,-0.107556,0.133772
0.125697,-0.846592,-0.113169,-0.504653,0.219983,0.179339,0.134981,-0.558648,-0.67613,0.227583,-0.423045,0.289969,0.287601,0.192292,-0.000319,0.000827,0.000833,-0.999999,0.300079,0.038902,0.137916,0.380578,0.038933,0.124468,0.223323,0.038894,0.12767,0.299118,0.039138,0.12559,0.218679,0.195801,0.12847,0.225827,-0.107725,0.133509,0.298349,0.197404,0.131161,0.298659,-0.107704,0.133119,0.381026,0.197619,0.131069,0.378005,-0.107563,0.133782
0.126447,-0.846521,-0.113189,-0.504581,0.21996,0.179352,0.134984,-0.558979,-0.675774,0.22811,-0.422892,0.289717,0.287329,0.192145,-0.000333,0.000865,0.000839,-0.999999,0.300065,0.038918,0.137893,0.380553,0.038957,0.124448,0.223302,0.038917,0.127659,0.299096,0.039155,0.125578,0.218674,0.195812,0.128472,0.225811,-0.107704,0.133494,0.298321,0.19744,0.131111,0.29864,-0.10769,0.133111,0.381004,0.197646,0.13105,0.377998,-0.107548,0.13377
0.126863,-0.846358,-0.113375,-0.504708,0.219962,0.179355,0.135019,-0.559221,-0.675323,0.228738,-0.422953,0.289493,0.286968,0.192047,0.000773,-0.002084,0.000696,-0.999997,0.300048,0.039032,0.138885,0.380544,0.03897,0.124419,0.223291,0.038925,0.127619,0.299089,0.039162,0.125539,0.218687,0.195793,0.128495,0.225803,-0.107699,0.133495,0.298297,0.197484,0.131041,0.298628,-0.107676,0.133105,0.380994,0.197654,0.131034,0.377984,-0.107544,0.133756
0.127131,-0.846111,-0.113607,-0.505002,0.219956,0.179373,0.135053,-0.559674,-0.675554,0.228433,-0.422149,0.289233,0.287099,0.191752,0.000782,0.000313,0.000654,-0.999999,0.300079,0.038983,0.137826,0.380522,0.038997,0.124393,0.223265,0.038946,0.127581,0.299071,0.039184,0.125504,0.218678,0.195794,0.12851,0.22579,-0.107672,0.133484,0.298257,0.197537,0.130973,0.298605,-0.107639,0.13309,0.380974,0.197675,0.131005,0.377966,-0.107525,0.133737
0.127681,-0.845816,-0.113621,-0.505355,0.219918,0.179389,0.135041,-0.559766,-0.675212,0.229128,-0.422199,0.28898,0.286735,0.191642,0.000747,0.000304,0.000664,-0.999999,0.300074,0.03899,0.137839,0.380511,0.039009,0.124374,0.22324,0.038961,0.127558,0.299052,0.039198,0.125485,0.218686,0.195783,0.128521,0.225781,-0.107664,0.133473,0.298232,0.197575,0.130922,0.298598,-0.107636,0.133093,0.380954,0.197681,0.130995,0.377955,-0.10751,0.13373
0.128411,-0.845417,-0.113453,-0.505875,0.219874,0.179418,0.135041,-0.559882,-0.674968,0.229577,-0.42219,0.288765,0.286427,0.191501,0.000736,0.000294,0.000668,-0.999999,0.300063,0.039001,0.13783,0.380497,0.039031,0.124375,0.223221,0.038975,0.127551,0.299027,0.03921,0.125468,0.218673,0.19579,0.128535,0.225766,-0.107656,0.133468,0.298191,0.197607,0.130883,0.298594,-0.10762,0.133078,0.380938,0.197689,0.130979,0.377941,-0.107497,0.13371
0.128163,-0.844985,-0.114423,-0.506441,0.219818,0.179654,0.135178,-0.559758,-0.674121,0.230833,-0.423022,0.288591,0.285659,0.191584,0.000766,8.9e-05,0.000619,-1.0,0.300044,0.038963,0.137922,0.38049,0.03902,0.124389,0.223221,0.038959,0.127577,0.299026,0.039203,0.125501,0.218676,0.195765,0.128543,0.225767,-0.107668,0.13347,0.29818,0.197606,0.130879,0.298587,-0.107634,0.133095,0.380928,0.197686,0.130989,0.377941,-0.107501,0.133723
0.129279,-0.844502,-0.113811,-0.507101,0.219778,0.179625,0.135186,-0.560108,-0.674084,0.230877,-0.422594,0.288398,0.285509,0.191351,0.000538,-0.001526,0.000755,-0.999999,0.300037,0.039098,0.138719,0.380494,0.039022,0.124413,0.223225,0.038965,0.12759,0.299037,0.039204,0.125525,0.218684,0.195773,0.128569,0.225772,-0.107667,0.133479,0.298186,0.197609,0.130883,0.298594,-0.107635,0.1331,0.380936,0.197688,0.130991,0.377948,-0.1075,0.133734
0.130486,-0.843969,-0.11315,-0.507826,0.219774,0.179611,0.135198,-0.560882,-0.674631,0.229832,-0.421262,0.288227,0.285856,0.190917,0.000744,0.000183,0.00066,-1.0,0.300101,0.038983,0.137904,0.380526,0.039004,0.124432,0.22326,0.038945,0.127633,0.299074,0.039188,0.125542,0.218715,0.195749,0.128568,0.225808,-0.107689,0.133495,0.298209,0.197581,0.130913,0.298631,-0.107655,0.133117,0.380967,0.19767,0.131007,0.377972,-0.107522,0.133737
0.131606,-0.843364,-0.112475,-0.508691,0.21979,0.1796,0.135268,-0.561509,-0.674635,0.229403,-0.420654,0.288111,0.285825,0.19061,0.000916,-0.000429,0.00065,-0.999999,0.300105,0.038969,0.138099,0.380551,0.038995,0.124432,0.223294,0.038936,0.127652,0.299105,0.039173,0.125553,0.21874,0.195756,0.128579,0.225826,-0.107697,0.133495,0.298252,0.197543,0.13096,0.29866,-0.107664,0.133107,0.380992,0.197668,0.131023,0.378002,-0.107534,0.133734
0.133394,-0.842744,-0.111451,-0.509478,0.219737,0.179621,0.135273,-0.561753,-0.673779,0.230173,-0.42128,0.288063,0.285166,0.190649,0.000778,0.000202,0.000654,-0.999999,0.300137,0.03896,0.137907,0.380572,0.038963,0.124449,0.22331,0.038898,0.127666,0.299134,0.03914,0.125578,0.218739,0.195737,0.128595,0.225849,-0.107729,0.133513,0.298273,0.197488,0.13103,0.298678,-0.107704,0.133125,0.381014,0.19764,0.131058,0.378017,-0.107562,0.133775
0.134972,-0.842221,-0.110503,-0.510133,0.219647,0.179642,0.135263,-0.562164,-0.67372,0.230015,-0.42091,0.28792,0.285035,0.190458,0.000716,-0.001975,0.00073,-0.999998,0.300088,0.03904,0.138887,0.380566,0.038944,0.124452,0.223305,0.03888,0.127664,0.299119,0.039118,0.125582,0.218706,0.195736,0.128587,0.225833,-0.107738,0.133531,0.298268,0.197441,0.131105,0.298671,-0.107719,0.133152,0.380998,0.197619,0.131084,0.378012,-0.107576,0.133796
0.137103,-0.841664,-0.109113,-0.510783,0.21955,0.179661,0.135218,-0.562376,-0.673562,0.230247,-0.420754,0.287748,0.284762,0.190329,-0.000346,0.000548,0.0008,-1.0,0.300059,0.038872,0.138098,0.380562,0.038915,0.1245,0.223292,0.038849,0.12769,0.2991,0.039096,0.125619,0.218665,0.195729,0.128595,0.225828,-0.107765,0.133564,0.298278,0.197407,0.131169,0.298659,-0.107754,0.133171,0.380991,0.197595,0.131117,0.378005,-0.107593,0.133828
0.138853,-0.841146,-0.107836,-0.511434,0.219448,0.179684,0.135191,-0.562762,-0.673415,0.230427,-0.420374,0.28752,0.284539,0.190153,-0.000302,0.000654,0.000775,-1.0,0.300049,0.038848,0.138046,0.380551,0.03891,0.124505,0.223291,0.038847,0.127706,0.299092,0.039092,0.125632,0.218652,0.195717,0.128611,0.22583,-0.107761,0.133584,0.298276,0.197374,0.131212,0.298654,-0.107768,0.133191,0.38099,0.197585,0.131135,0.377987,-0.107589,0.133828
0.140087,-0.840635,-0.106808,-0.512153,0.219393,0.179689,0.13524,-0.563134,-0.673195,0.230575,-0.420148,0.287344,0.284273,0.189983,-0.00062,0.001549,0.000739,-0.999998,0.300063,0.038858,0.137741,0.380564,0.038899,0.124517,0.223305,0.038831,0.127702,0.299101,0.039083,0.125637,0.218658,0.195731,0.128601,0.225834,-0.107782,0.133587,0.298295,0.197381,0.131189,0.298659,-0.107782,0.133195,0.380998,0.197577,0.131136,0.377998,-0.107598,0.133837
0.142159,-0.840201,-0.105341,-0.512598,0.219241,0.179769,0.135146,-0.563375,-0.672931,0.230919,-0.420058,0.287171,0.283977,0.189835,-0.000398,0.000719,0.000833,-0.999999,0.300072,0.038871,0.138046,0.380574,0.03891,0.124502,0.22331,0.038842,0.127677,0.29911,0.039097,0.125613,0.218688,0.195747,0.128598,0.225838,-0.107764,0.133569,0.298311,0.197387,0.131174,0.298667,-0.107762,0.133183,0.381007,0.197594,0.131112,0.378005,-0.107587,0.133828
0.144774,-0.839742,-0.103578,-0.512976,0.219039,0.179885,0.135021,-0.563658,-0.672603,0.231233,-0.420031,0.287014,0.283659,0.189698,0.00074,-0.002044,0.000725,-0.999997,0.300086,0.039001,0.138938,0.380577,0.038912,0.124485,0.223312,0.038852,0.12763,0.299123,0.039093,0.125583,0.218713,0.19573,0.128611,0.225844,-0.107772,0.133558,0.298318,0.197399,0.131158,0.298664,-0.10776,0.133174,0.381008,0.197595,0.131105,0.37801,-0.107595,0.13382
0.145878,-0.839456,-0.102408,-0.513367,0.218887,0.179845,0.135025,-0.564338,-0.673003,0.230375,-0.418948,0.286819,0.283912,0.189279,0.000719,-0.001955,0.000738,-0.999998,0.300078,0.039022,0.138892,0.380556,0.038938,0.124453,0.223291,0.038865,0.127592,0.299108,0.039113,0.125554,0.218702,0.195754,0.12856,0.225835,-0.107747,0.133539,0.298306,0.197424,0.131115,0.298647,-0.107741,0.133159,0.380995,0.197611,0.131083,0.378,-0.107584,0.133813
0.14709,-0.839268,-0.101006,-0.513607,0.218685,0.17977,0.134987,-0.564961,-0.673024,0.229835,-0.418369,0.286669,0.283918,0.188944,0.000543,-0.001378,0.00078,-0.999999,0.300087,0.039037,0.138705,0.380535,0.038932,0.124412,0.223265,0.038865,0.127515,0.299088,0.039115,0.125506,0.218689,0.195735,0.128581,0.225813,-0.107753,0.133531,0.298279,0.197454,0.131051,0.29863,-0.107741,0.133158,0.380969,0.197609,0.131072,0.377979,-0.10758,0.133792
0.147456,-0.839206,-0.100051,-0.51379,0.218471,0.179695,0.134966,-0.565457,-0.672952,0.229562,-0.417966,0.286503,0.283863,0.188687,0.000523,-0.00125,0.000776,-0.999999,0.300062,0.039057,0.138621,0.380507,0.038959,0.124372,0.223228,0.038884,0.127411,0.299051,0.039135,0.125434,0.218661,0.195764,0.128517,0.225783,-0.107729,0.133499,0.298231,0.197499,0.13097,0.298605,-0.107713,0.13313,0.38094,0.197625,0.131027,0.377954,-0.107561,0.133763
0.147536,-0.839243,-0.099292,-0.513853,0.218285,0.179625,0.134929,-0.565925,-0.672675,0.229573,-0.417773,0.286334,0.283675,0.188489,0.000555,-0.001423,0.000727,-0.999999,0.300044,0.039035,0.138667,0.380507,0.038966,0.124325,0.223217,0.038891,0.127327,0.299032,0.039146,0.125366,0.218676,0.195756,0.128518,0.225771,-0.107716,0.133487,0.298211,0.19753,0.130904,0.298597,-0.107703,0.133121,0.380932,0.197631,0.130988,0.37795,-0.107554,0.133743
0.147572,-0.839206,-0.098283,-0.514098,0.218171,0.179546,0.134927,-0.566474,-0.672383,0.229556,-0.417507,0.286148,0.28352,0.188302,0.000709,0.000237,0.000667,-1.0,0.300068,0.038986,0.137853,0.380498,0.03899,0.124285,0.223204,0.038923,0.127245,0.299033,0.039172,0.125316,0.218665,0.19579,0.128464,0.225763,-0.107687,0.133459,0.298194,0.197558,0.130873,0.298597,-0.107668,0.133089,0.380922,0.197661,0.130972,0.377949,-0.107534,0.133715
0.147766,-0.83914,-0.097089,-0.514376,0.218123,0.179475,0.134926,-0.566997,-0.672031,0.229513,-0.417387,0.286,0.283324,0.188158,0.000709,0.000187,0.000672,-1.0,0.300078,0.038987,0.137878,0.380514,0.038994,0.124279,0.223211,0.038925,0.127199,0.299039,0.039168,0.125291,0.218682,0.195785,0.128466,0.225775,-0.107687,0.133467,0.298196,0.197574,0.130854,0.298612,-0.107662,0.133085,0.380933,0.197661,0.130973,0.377956,-0.107523,0.133712
0.14754,-0.839139,-0.096278,-0.514595,0.218121,0.179471,0.134929,-0.567514,-0.671699,0.22948,-0.417238,0.285842,0.283147,0.188017,0.000721,0.000246,0.000671,-1.0,0.300077,0.038995,0.137851,0.380508,0.039006,0.124271,0.223208,0.038932,0.127194,0.299041,0.039189,0.12529,0.218685,0.195792,0.128449,0.225773,-0.107671,0.133467,0.298191,0.197579,0.130871,0.298606,-0.10765,0.133081,0.380932,0.19767,0.130978,0.377956,-0.107518,0.133713
0.147172,-0.83919,-0.095559,-0.514751,0.218107,0.179485,0.134886,-0.567835,-0.670721,0.230174,-0.417991,0.28575,0.28251,0.188076,0.000785,6.6e-05,0.000605,-1.0,0.300057,0.038949,0.137933,0.380517,0.038992,0.124303,0.223214,0.038922,0.127244,0.29905,0.039178,0.125315,0.21868,0.195782,0.128465,0.22577,-0.107681,0.133488,0.298199,0.197561,0.130889,0.298611,-0.10766,0.133111,0.380934,0.197656,0.130991,0.377959,-0.107528,0.133735
0.145574,-0.839355,-0.095466,-0.514953,0.218157,0.179492,0.1349,-0.568643,-0.670622,0.229315,-0.417523,0.28567,0.282588,0.187814,0.000575,-0.001417,0.000713,-0.999999,0.300047,0.039057,0.138665,0.380514,0.038995,0.124321,0.223228,0.038919,0.127295,0.299046,0.039179,0.125349,0.218667,0.1958,0.128441,0.225783,-0.107678,0.133491,0.298208,0.197539,0.130947,0.298614,-0.107661,0.133102,0.38094,0.197662,0.131003,0.377964,-0.10753,0.133751
0.143486,-0.839588,-0.095496,-0.515155,0.218244,0.179459,0.134894,-0.569344,-0.670328,0.228832,-0.417305,0.285587,0.282523,0.187653,0.000605,-0.001448,0.000714,-0.999999,0.30006,0.039044,0.138691,0.380536,0.038977,0.124349,0.223252,0.038903,0.127344,0.299073,0.039158,0.125396,0.218676,0.195799,0.128436,0.225795,-0.107693,0.133526,0.298237,0.197504,0.130992,0.298632,-0.107675,0.133122,0.380956,0.197645,0.131036,0.377982,-0.107543,0.133754
0.140537,-0.839865,-0.096104,-0.515403,0.218371,0.179485,0.134932,-0.57039,-0.670787,0.227289,-0.415981,0.28547,0.283015,0.187242,-0.000355,0.000929,0.00084,-0.999999,0.30007,0.038909,0.137888,0.380552,0.038976,0.124372,0.223278,0.038899,0.12737,0.299098,0.039154,0.125425,0.218691,0.195785,0.128464,0.225819,-0.107688,0.133536,0.298272,0.197468,0.131062,0.298649,-0.107682,0.133125,0.380982,0.197641,0.131056,0.378,-0.107542,0.133775
0.137226,-0.840141,-0.096858,-0.515705,0.218519,0.179471,0.13493,-0.5715,-0.669889,0.226948,-0.41609,0.285404,0.282769,0.187169,0.000756,-0.002045,0.000732,-0.999997,0.300096,0.039052,0.138902,0.380585,0.038955,0.124397,0.223313,0.038878,0.127393,0.299132,0.039136,0.125444,0.218725,0.195768,0.128483,0.225847,-0.107708,0.133543,0.29832,0.197432,0.131124,0.298681,-0.107703,0.133141,0.381012,0.197631,0.13108,0.378035,-0.107555,0.133801
0.13346,-0.840442,-0.097658,-0.516051,0.218692,0.179425,0.134925,-0.572084,-0.669424,0.226804,-0.416115,0.285296,0.282574,0.187086,0.000764,-0.002076,0.000728,-0.999997,0.300117,0.039049,0.13892,0.380609,0.038944,0.124397,0.223333,0.038872,0.127419,0.299156,0.039136,0.12546,0.21875,0.19577,0.128512,0.225872,-0.107713,0.133557,0.298352,0.197406,0.131156,0.298704,-0.107709,0.133144,0.381039,0.197623,0.131091,0.378047,-0.107563,0.1338
0.129473,-0.840702,-0.098577,-0.516468,0.21889,0.179355,0.134924,-0.572531,-0.668843,0.226924,-0.416369,0.285178,0.282268,0.187044,-0.000432,0.001191,0.000904,-0.999999,0.300168,0.038924,0.137849,0.380622,0.038935,0.124409,0.223349,0.038861,0.127423,0.299173,0.039118,0.125469,0.218757,0.195775,0.128462,0.225884,-0.107727,0.133565,0.298367,0.197389,0.131166,0.298717,-0.107718,0.133142,0.38105,0.197614,0.13109,0.378062,-0.107566,0.133807
0.124487,-0.841,-0.09981,-0.516972,0.219197,0.179223,0.134903,-0.572819,-0.668397,0.227116,-0.416585,0.285013,0.281996,0.186973,-0.000467,0.00128,0.000919,-0.999999,0.300161,0.038938,0.137794,0.380611,0.038943,0.124389,0.223334,0.038874,0.127423,0.299157,0.039134,0.125456,0.218734,0.195777,0.128463,0.225871,-0.107718,0.13355,0.298351,0.197412,0.131146,0.298711,-0.10771,0.133124,0.381039,0.197624,0.131074,0.378051,-0.107558,0.133792
0.11961,-0.84122,-0.100592,-0.517613,0.219646,0.179003,0.134783,-0.57318,-0.668,0.227169,-0.416695,0.284847,0.281779,0.186863,0.000753,-0.00199,0.000732,-0.999998,0.300111,0.039057,0.138852,0.3806,0.038955,0.124382,0.223326,0.038885,0.127451,0.299143,0.039138,0.125456,0.218738,0.195761,0.128508,0.225859,-0.107713,0.133519,0.298327,0.197437,0.131086,0.298701,-0.107701,0.133115,0.381028,0.19763,0.131046,0.378045,-0.107562,0.133776
0.115381,-0.841421,-0.101602,-0.51805,0.219967,0.179021,0.134718,-0.573534,-0.667635,0.227272,-0.416736,0.284652,0.281584,0.186722,0.000727,-0.001868,0.000747,-0.999998,0.300104,0.039089,0.138771,0.380584,0.038992,0.124361,0.223315,0.038929,0.127535,0.299127,0.039175,0.125472,0.218731,0.195802,0.128539,0.225845,-0.107683,0.133494,0.298304,0.19749,0.13103,0.298685,-0.107658,0.133074,0.381023,0.197665,0.131007,0.37803,-0.107533,0.13373
0.112184,-0.841627,-0.101909,-0.518356,0.220129,0.179003,0.13466,-0.574021,-0.667255,0.227117,-0.416759,0.284493,0.281421,0.18655,0.000563,-0.001221,0.000781,-0.999999,0.300131,0.039104,0.138535,0.380577,0.038998,0.124362,0.223308,0.038945,0.12753,0.299126,0.039184,0.125467,0.218735,0.195799,0.128618,0.225844,-0.107674,0.133467,0.298287,0.197525,0.130945,0.29869,-0.107649,0.133047,0.381019,0.197674,0.130967,0.378022,-0.107518,0.133707
